,stock_code,date,open,close,low,high,adjust,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
431,HPG,2018-09-27,41.2,41.55,41.1,41.6,19.22,5592570,115160415.1923303,284938164,0.10813294209893293,1772670.425591749,1.1175541834970328,1.3135280074701894,44632.34109386509,40.334870331544494,69.47804267282031,1470.3555793866162,39.9675,41.75978206485464,38.17521793514536,8.968697390903305,0.9414762695648419,0.0,0.0,40.476666666666674,41.08166666666666,39.87166666666667,2.9893765955694476,1.3870523415977984,1.0,0.0,38.5,41.7,40.1,8.006505285544511,0.9531249999999982,0.7083279774484329,0.9307920244185444,0.7495631593894956,0.6092609096247864,0.14030224976470917,40.38333333333333,39.70192307692308,40.56662196229742,39.81705880290792,1.2291666666666663,0.8124999999999989,0.4166666666666674,0.2492825743197032,24.062499677224046,-0.46750000000000114,62.17245710786001,58.70030986528296,3.4721472425770514,40.25,39.575,39.9125,38.35,100.0,23.695590376209605,33.12636531816588,15.826608278410301,139.53488372093125,37.3125,47.45,100.0,4.0,96.0,39.41117628288,,0.0,0.0,66.7891576360285,0.9979741454768639,0.8865521048977679,0.9201689925605784,24.583725948486197,63.54681231972931,94.82758620689637,86.06148034853531,-5.172413793103634,2.0279411764705984,3.874999999999993,1.8825176492814015,1.5442714132334743,0.33824623604792725,1.7717407445904398,3.4172508042157292,-1.6455100596252894,40.23444918921516,1.3414634146341475,1.3325454597149289,-5.568181818181827
432,HPG,2018-09-28,41.6,42.3,41.5,42.35,19.57,9639300,123665679.89821255,294577464,0.1424418277765036,2552213.936221499,5.070388928656648,1.1992681892556736,249016.86532534962,40.53721740641384,72.02004728344322,1470.3555793866162,40.1,42.15182845286824,38.048171547131766,10.233558368420129,1.0361071967114581,1.0,0.0,40.71333333333333,41.348333333333336,40.07833333333333,3.119371213361724,1.749343832020991,1.0,0.0,38.5,42.35,40.425,9.600997506234418,0.9870129870129859,0.7224951797035898,0.7839826222835109,0.8323151334964578,0.6538717543991207,0.1784433790973371,40.61666666666667,39.86730769230769,40.83329550655935,40.000980373062895,1.2030456852791869,0.7411167512690346,0.4619289340101522,0.2631000363601294,24.154784008413543,-0.3500000000000014,64.9745423560362,59.591387365265696,5.3831549907705,40.575,40.075,40.325,38.725,100.0,25.148763115741463,37.50249737073077,14.56983683902075,160.4496678589683,37.3375,38.825,100.0,4.0,96.0,39.5485057059072,,0.0,0.0,70.93546827344937,1.0,0.8998246218526139,0.891201372163065,27.347465360397845,69.45113840839574,98.59154929577453,90.27949678046018,-1.4084507042254706,2.0564705882352925,7.088607594936702,2.080736836282513,1.6515644978432822,0.42917233843923075,5.747076772825794,3.8832159979377425,1.8638607748880518,40.85075662872769,1.8050541516245522,1.7889564750774856,-3.863636363636369
433,HPG,2018-10-01,42.3,42.4,42.05,42.95,19.62,6816120,122150986.56487921,301393584,0.1332389231793278,2284985.0881898575,7.592295910283307,1.6089583931552907,190108.3437027936,40.743621710005385,71.87664196404126,1473.8315973047881,40.2225,42.503612667099034,37.94138733290096,11.342470841439681,0.9772890071162502,0.0,0.0,41.01833333333333,41.69333333333333,40.343333333333334,3.2912112470033588,1.523456790123462,1.0,0.0,38.5,42.95,40.725,11.063459506495128,0.8764044943820216,0.7402456617332314,0.7839826222835109,0.8956414364748895,0.7022256908142744,0.19341574566061503,40.8375,40.0326923076923,41.07432696708868,40.17868553061379,1.2812499999999993,0.7135416666666662,0.5677083333333331,0.27833160407833063,24.314586174482585,-0.7224999999999966,69.31983297187551,61.10014057844067,8.21969239343484,41.275000000000006,40.375,40.825,39.025000000000006,100.0,26.913371767914303,39.92398201620724,13.360111445000939,157.63403263403345,37.4,38.825,100.0,28.000000000000004,72.0,39.772625249434626,,0.0,0.0,71.44732934388873,1.0,0.9993247151589545,0.9285671473031121,29.756515857489575,60.20488573680039,86.74698795180714,93.38870781815935,-13.253012048192856,2.1301470588235247,6.6666666666666625,2.2291456891800587,1.7670807361106375,0.4620649530694212,5.32313314347727,4.171199427045648,1.1519337164316221,41.34512959661771,0.23640661938535423,0.23612761856801612,-3.6363636363636376
434,HPG,2018-10-02,41.75,41.3,41.15,42.05,19.11,10602070,115082939.8982125,290791514,0.10701116898679838,292519.0755913046,-7.640017468286859,0.8290414029856592,-258939.9439649406,40.883245373170425,63.99383430888681,1473.8315973047881,40.3375,42.59224499666807,38.082755003331926,11.179398805915454,0.7134387705532829,0.0,0.0,41.245,41.945,40.545,3.394350830403682,0.5392857142857116,0.0,0.0,38.5,42.95,40.725,11.031918190269607,0.6292134831460664,0.7912210955599083,0.9918561461869332,0.8473000335494518,0.7312405593613099,0.11605947418814189,40.987500000000004,40.146153846153844,41.10904589522889,40.26174586167944,1.0990099009900982,0.7871287128712867,0.3118811881188115,0.2877225544149947,24.469870860375234,-0.8874999999999957,70.84014767013478,62.85970115372528,7.980446516409501,41.325,40.725,41.025000000000006,39.025000000000006,100.0,27.013835239804695,35.51357483212076,19.83806711715829,79.85080952784577,37.4625,38.825,96.0,24.0,72.0,40.090362724491165,,0.0,0.0,59.114560206866294,0.26091747863726533,0.7536391595457549,0.8842628321857745,28.050036354652857,50.494925301652344,60.240963855421604,81.85983370100111,-39.759036144578396,2.1361764705882393,4.556962025316449,2.1044791163810412,1.8345604121647185,0.2699187042163227,9.191789323078972,5.175317406252313,4.016471916826658,41.34095666609053,-2.594339622641517,-2.628586227092544,-6.13636363636364
435,HPG,2018-10-03,41.0,41.3,41.0,41.6,19.11,5411960,115082939.89821245,296203474,0.13235030499981254,250730.6362211182,-3.32596693249763,0.5914723363786856,-275053.7028301891,40.97617908287707,58.074916773542235,1473.8315973047881,40.4725,42.6155060662536,38.32949393374639,10.589936703952587,0.6930699154404711,0.0,0.0,41.40333333333333,42.13333333333333,40.67333333333333,3.526286128331055,0.42922374429223614,0.0,0.0,38.5,42.95,40.725,10.995120143307192,0.6292134831460664,0.7720989860039176,1.198596610439858,0.7997698741799582,0.7449464223250396,0.05482345185491855,41.14166666666666,40.236538461538466,41.13842344980906,40.3386535756291,1.0854271356783913,0.8291457286432152,0.2562814070351761,0.2922184628710749,24.465338254656924,-1.0224999999999937,73.56661268199946,64.64652046218673,8.92009221981273,41.8,40.725,41.2625,39.025000000000006,100.0,26.876667337458226,33.595139329335574,20.116913596349693,59.45317044793438,37.6625,38.1,92.0,20.0,72.0,40.37632645204205,,0.0,0.0,59.114560206866294,0.26091747863726533,0.50727831909151,0.7534140645987398,26.703011692676558,51.99770375136983,60.240963855421604,69.07630522088347,-39.759036144578396,2.0548529411764704,4.68948035487958,1.9826389908639515,1.8641761279045652,0.11846286295938624,6.277684725876018,5.395790870177054,0.881893855698964,41.337564616433745,0.0,0.0,-6.13636363636364
436,HPG,2018-10-04,41.2,41.4,40.9,41.4,19.15,11906470,126989409.89821245,308109944,0.23517319818891189,385004.40247524664,-0.6299096205676499,0.630918256786053,28829.22518159847,41.06316386632898,53.92331579887441,1473.8315973047881,40.61,42.61614057333971,38.603859426660286,9.880032373010165,0.6968954744494426,0.0,0.0,41.47666666666667,42.13666666666667,40.81666666666666,3.1825122558868615,0.4419191919191912,0.0,0.0,38.6,42.95,40.775000000000006,10.711647377493232,0.6436781609195393,0.7448890874035258,1.3123820065030019,0.7613941667060757,0.7482359712012469,0.013158195504828885,41.30416666666667,40.29423076923077,41.17866599599228,40.41727182928621,1.075757575757575,0.8282828282828275,0.24747474747474751,0.29315868899057124,24.367152857269765,-0.9600000000000009,73.98654689942936,66.337164694906,7.649382204523363,41.900000000000006,40.725,41.3125,39.025000000000006,100.0,26.59086205113578,32.04177674777593,20.111507778440608,48.758049678012,38.112500000000004,37.95,88.0,16.0,72.0,40.63369380683785,,0.0,0.0,59.845341167512274,0.30471197677124345,0.2755156446819245,0.5121443744397298,25.80749309281049,54.90725962451176,62.650602409638495,61.044176706827244,-37.3493975903615,1.90235294117646,4.942965779467669,1.8838336489460241,1.8681076321128571,0.01572601683316699,10.95270818920963,6.507174333983569,4.445533855226062,41.339079198466216,0.2421307506053294,0.24183808642819216,-5.909090909090908
437,HPG,2018-10-05,41.4,41.45,41.2,41.9,19.18,11688270,123649904.18392679,319798214,0.1688613447961435,413491.4164073614,2.3955640997341763,1.3664863840984964,42945.4932975417,41.14416783406028,59.782684355034384,1475.6115871566055,40.697500000000005,42.68985413518778,38.70514586481223,9.791039425948886,0.688846949121592,0.0,0.0,41.516666666666666,42.17166666666667,40.861666666666665,3.1553592934564487,0.4491094147582727,0.0,0.0,38.8,42.95,40.875,10.197186559370982,0.6385542168674704,0.7404001786631728,1.3949491184616,0.7266394766145012,0.7439166722838978,-0.01727719566939656,41.454166666666666,40.36538461538461,41.22040968891655,40.493770212302046,1.1386138613861383,0.7425742574257419,0.3960396039603964,0.2913413154527188,24.337158175191522,0.20249999999999346,73.3116048957727,67.79107332415298,5.520531571619728,41.900000000000006,40.725,41.3125,39.075,100.0,26.80560383251221,34.608581182474026,18.800857653886638,63.354115498456956,38.387499999999996,37.675,84.0,12.0,72.0,40.86532442615406,,0.0,0.0,60.22812126137112,0.3276513567072053,0.29776027070523786,0.3601847448262241,25.173281023328492,55.54394368556872,63.855421686747036,62.24899598393572,-36.144578313252964,1.7177941176470597,4.5397225725094685,1.7944475725645015,1.8533756202031861,-0.058928047638684644,13.840424395925702,7.973824346371996,5.866600049553705,41.34008308374301,0.12077294685990392,0.12070007500351032,-5.795454545454537
438,HPG,2018-10-08,41.2,41.2,41.05,41.45,19.06,4340940,122564669.18392687,315457274,0.17807963857408554,199387.64263488125,-2.7643782222284115,1.3210140787204814,-12065.517167530834,41.294157869926856,61.7719129072488,1466.7116378975188,40.7975,42.67672191345245,38.91827808654755,9.212436612304417,0.607092195210874,0.0,0.0,41.50333333333333,42.138333333333335,40.868333333333325,3.059995181109976,0.2611548556430512,0.0,0.0,38.8,42.95,40.875,10.172191923524739,0.5783132530120487,0.706360160796856,1.5436900494659647,0.6711862068662313,0.7293705792003646,-0.058184372334133316,41.479166666666664,40.425,41.217269736775535,40.5460835299093,1.1624365482233496,0.7614213197969537,0.4010152284263959,0.2859390958038363,24.26144307686569,0.5024999999999977,71.8536491319703,69.00135885322359,2.8522902787467075,41.925,40.725,41.325,39.175,100.0,26.751488270556376,33.274151285764574,19.521854982783694,37.32044569740946,38.4375,37.675,80.0,8.0,72.0,,42.95,0.0,1.0,57.28757168607986,0.0628142303364419,0.23172585460496334,0.26833392333070855,23.809277849530535,51.07145833508895,47.76119402985077,58.08907270874545,-52.23880597014923,1.3552941176470554,0.7334963325183479,1.6553663102161835,1.8137737582057856,-0.15840744798960205,8.682729127381327,8.115605302573863,0.5671238248074637,41.33911028455035,-0.6031363088057851,-0.6049625225823085,-6.36363636363636
439,HPG,2018-10-09,41.5,41.0,41.0,41.5,18.97,4696390,117868279.18392687,310760884,0.11321771455835429,36721.122258467745,0.0,1.0677950230344397,-48979.79499221225,41.365201799001056,57.342647913696425,1466.7116378975188,40.847500000000004,42.692079897971325,39.00292010202868,9.031543658590227,0.5413373256880107,0.0,0.0,41.50333333333333,42.13333333333333,40.87333333333333,3.0359007308650034,0.10052910052910456,0.0,0.0,38.8,42.95,40.875,10.159740498194516,0.5301204819277108,0.6857241447171705,1.7626793111149546,0.604136651287206,0.7043237936177329,-0.10018714233052695,41.454166666666666,40.465384615384615,41.18384362342545,40.57970697213825,1.09090909090909,0.7878787878787873,0.30303030303030265,0.276828700786834,24.15157997048741,0.45249999999999346,69.06020705868696,69.89840008597392,-0.8381930272869624,41.925,40.725,41.325,39.275000000000006,100.0,26.7012381058831,31.63228699729901,18.55857762476588,28.019635243111715,38.4875,37.675,76.0,4.0,72.0,,42.912000000000006,0.0,0.0,54.97513339709551,0.0,0.13015519568121556,0.21988044033047227,22.002031872684178,43.15444175278613,39.999999999999915,50.53887190553258,-60.000000000000085,1.1683823529411796,-0.7263922518159738,1.4887654356449693,1.7487720936936224,-0.2600066580486531,4.716763821779665,7.435837006415024,-2.7190731846353593,41.33504777674801,-0.4854368932038944,-0.4866189651172803,-6.818181818181824
440,HPG,2018-10-10,41.1,41.4,40.95,41.75,19.15,7431140,118797171.68392682,318192024,0.15815710849856482,456111.8190786851,1.0765508387676836,0.6720430343697562,49700.91712052985,41.44635733180049,56.40928655680181,1466.7116378975188,40.9425,42.69300706939445,39.19199293060556,8.5510512030015,0.6306764217062716,0.0,0.0,41.525,42.190000000000005,40.86,3.202889825406395,0.40601503759398266,0.0,0.0,38.8,42.95,40.875,10.136166575074814,0.626506024096385,0.6971517302454531,1.871993107125334,0.5766290319442362,0.6787848412830336,-0.10215580933879742,41.4625,40.55769230769231,41.21709845059077,40.64046941864653,1.0846560846560842,0.8624338624338621,0.2222222222222221,0.2670700945571991,24.127224055504847,0.30749999999999744,67.4538633405296,70.48522300071498,-3.0313596601853874,41.925,40.725,41.325,39.275000000000006,100.0,26.920147729370804,31.602330872242963,17.104321853269823,41.51119402985085,38.5875,37.675,72.0,4.0,68.0,,42.83552,0.0,0.0,58.57652956487358,0.21863485472191613,0.09381636168611916,0.15189913732409935,21.386840168869544,43.03604316803564,32.60869565217385,40.12329656067485,-67.39130434782615,1.0776470588235298,0.24213075060533032,1.4188542607720696,1.682788527109312,-0.2639342663372424,4.479523258183426,6.844574256768706,-2.3650509985852795,41.33620248293916,0.9756097560975618,0.9708814126960785,-5.909090909090908
441,HPG,2018-10-11,39.9,39.9,39.3,40.6,18.46,15991110,117567086.29931143,302200914,0.15429857875251995,-3035713.440789698,-11.38132374800754,-0.41301631395899213,-506889.1166489928,41.26621452632301,42.61049513102715,1466.7116378975188,40.95,42.6811845655504,39.2188154344496,8.455113873262027,0.19673944046914058,0.0,0.0,41.376666666666665,42.12166666666667,40.63166666666666,3.601063401272881,-0.49105145413869633,0.0,1.0,38.8,42.95,40.875,10.134310134310146,0.2650602409638554,0.8374365572209079,2.4469587631793486,0.42884808765053606,0.6287974905565342,-0.19994940290599816,41.35,40.607692307692304,41.014467919730656,40.58561983208012,0.8240740740740744,0.9583333333333331,-0.13425925925925875,0.2494094453309483,24.286105932131825,0.04999999999999716,60.4004607577014,69.97699171201113,-9.576530954309725,41.125,40.725,40.925,39.275000000000006,50.0,25.311361105304808,25.871347495823937,28.251188463281395,-93.57826974407203,38.675,37.675,68.0,8.0,60.0,,42.722388800000004,0.0,0.0,44.2747387470944,0.0,0.07287828490730519,0.09894994742487996,15.88566965361084,42.14271845333439,16.438356164383574,29.682350605519122,-83.56164383561644,0.7839705882353059,-3.2727272727272765,1.056650334342218,1.5575608885558934,-0.5009105542136754,12.779612676150585,8.031581940645083,4.748030735505502,41.21725554207841,-3.6231884057971064,-3.6904556935450916,-9.318181818181825
442,HPG,2018-10-12,39.4,40.8,39.4,40.8,18.88,7889210,125456296.29931143,310090124,0.23130224669421215,-1587713.0921054573,2.661863481894864,-0.5856685871813874,-401435.93821510323,41.19630882497085,44.294262900035136,1499.795359053102,41.015,42.61628073740989,39.413719262590114,7.808268864609957,0.4328662379503261,0.0,0.0,41.205,42.005,40.404999999999994,3.883023904865935,0.24687500000000065,0.0,0.0,38.8,42.95,40.875,10.11824942094357,0.4819277108433728,0.893692901498817,2.6466480644936365,0.3799730106380821,0.5790325945728438,-0.19905958393476175,41.333333333333336,40.690384615384616,40.98147285515671,40.60149984451863,0.8060344827586209,0.969827586206897,-0.16379310344827613,0.23119642564153117,24.46567867845388,0.5349999999999966,54.075195217538116,68.28314307264029,-14.20794785510217,40.675,40.775000000000006,40.725,39.275000000000006,25.0,23.569737822311378,24.536693176034166,24.996677463501907,-63.00864166456901,38.675,37.175,64.0,4.0,60.0,,42.44859769600001,0.0,0.0,51.86812509082742,0.2794502171842549,0.1660283573020568,0.11090766796516038,13.746221343821707,51.95477251342225,41.09589041095884,30.047647409172097,-58.90410958904116,0.43514705882351734,-0.4878048780487874,0.9358595423646155,1.4332206193176378,-0.49736107695302223,11.0060798902368,8.626481530563426,2.3795983596733734,41.18886007985758,2.2556390977443552,2.2305757514298197,-7.272727272727275
443,HPG,2018-10-15,40.7,40.35,40.2,40.7,18.67,4218380,123768944.2993114,305871744,0.21494145400353598,-1632078.5075189609,4.148511988014415,-0.05581716993064686,131425.85526315804,41.167975988239775,48.21025296536989,1483.2534984753106,41.059999999999995,42.52785557872699,39.592144421273,7.149807982109095,0.25815059386981937,0.0,0.0,41.0,41.76,40.239999999999995,3.707317073170739,0.07236842105263573,0.0,0.0,38.8,42.95,40.875,10.107160253287887,0.373493975903615,0.8643236113489348,2.9450697251227296,0.3014529587264647,0.5235166674035681,-0.22206370867710334,41.23333333333333,40.715384615384615,40.8843231851326,40.582870226406136,0.8884120171673828,0.9442060085836911,-0.05579399141630825,0.210758873705526,24.57178273894925,1.240000000000002,46.76373337638071,65.60798592888985,-18.844252552509133,40.599999999999994,40.875,40.7375,39.275000000000006,12.5,21.95251620238891,23.29796800118804,23.73473016524934,-66.70419363917868,38.85,37.175,60.0,20.0,40.0,,42.19670988032001,0.0,0.0,48.322540660941804,0.14896636003211777,0.1428055257387907,0.12723738931605091,10.789052813812319,47.825501940624385,28.767123287671303,28.76712328767125,-71.23287671232869,0.22955882352941614,-2.888086642599268,0.7428083746780377,1.2951381703897178,-0.5523297957116801,5.904744170126702,8.082134058476083,-2.1773898883493805,41.106208924915286,-1.1029411764705732,-1.1090686694158247,-8.29545454545454
444,HPG,2018-10-16,40.35,40.75,40.35,40.75,18.85,3008510,126777454.2993114,308880254,0.187243900351929,-1227009.5778733958,1.3295618096665462,-0.02495033936238438,-16702.111214373897,41.153616866625576,51.8309575948027,1497.9573745444584,41.125,42.40503906190396,39.84496093809604,6.225113978864258,0.3535200951437313,0.0,0.0,40.91166666666666,41.62166666666666,40.20166666666667,3.4708925734305494,0.38615023474178456,0.0,0.0,39.3,42.95,41.125,8.87537993920974,0.3972602739726029,0.8178912502140412,3.1172824654634406,0.2684078700922754,0.47249490794130955,-0.20408703784903415,41.104166666666664,40.775000000000006,40.863658079727585,40.59525020963531,0.8879310344827595,0.94396551724138,-0.05603448275862055,0.19127291279301428,24.502675709318513,1.2749999999999986,43.63117280369242,62.28182594241129,-18.650653138718866,40.599999999999994,40.875,40.7375,39.275000000000006,6.25,20.386931911144266,22.920281210990645,22.90454674080064,-62.135486765365684,38.85,36.925,56.00000000000001,16.0,40.00000000000001,,41.96497308989441,0.0,0.0,51.49643937966562,0.26577151732537385,0.23139603151391533,0.18007663818492095,9.457398556999326,51.79743183411885,39.72602739726029,36.52968036529682,-60.27397260273971,0.061617647058817226,-3.6643026004728068,0.6611804797512213,1.1683466322620184,-0.5071661525107971,0.2560643729350529,6.5169201213678765,-6.2608557484328236,41.098981595846126,0.9913258983890838,0.9864444970913766,-7.386363636363635
445,HPG,2018-10-17,41.0,41.0,40.85,41.25,18.97,6199430,125227596.79931137,315079684,0.19898830793210687,-830314.2810343392,3.2261030449573473,0.12566029359906666,67857.45166906125,41.13343452965681,52.07358680333339,1497.9573745444584,41.192499999999995,42.282580272273556,40.102419727726435,5.292615268670562,0.41170375022084305,0.0,0.0,40.885,41.575,40.195,3.375321022379852,0.583333333333332,0.0,0.0,39.3,42.95,41.125,8.860836317290783,0.4657534246575343,0.786102125192637,3.2397834579641716,0.25940208418123945,0.4298763431892956,-0.17047425900805613,40.9875,40.81346153846154,40.88463375976949,40.62523167558825,0.9217391304347834,0.9304347826086965,-0.008695652173913104,0.17410946971134028,24.399404634369137,0.1075000000000017,41.08042127707504,58.625589762149694,-17.545168485074655,40.599999999999994,40.875,40.7375,39.275000000000006,3.125,19.5984929552261,26.38639291206803,21.874577785108464,-18.202969958256134,38.85,36.925,52.0,12.0,40.0,,41.751775242702855,0.0,0.0,53.421915918591765,0.3366325024812502,0.2504567932795804,0.20821945017742882,9.008973838824977,51.31325832070581,46.57534246575343,38.35616438356168,-53.42465753424657,-0.02558823529411569,-3.3018867924528266,0.6385245658478655,1.0623822189791878,-0.4238576531313223,-0.8145919125940845,5.050617714575485,-5.86520962716957,41.09789738999211,0.6134969325153339,0.6116227017436415,-6.818181818181824
446,HPG,2018-10-18,41.0,41.0,40.7,41.15,18.97,4084530,126589106.79931137,319164214,0.1486658213181756,-711697.9551722908,-1.377147431895456,-0.3348780178689408,38033.31288343558,41.04152930289213,45.49973988622212,1497.9573745444584,41.1975,42.28307588403575,40.11192411596424,5.270105632796919,0.40903445677801503,0.0,0.0,40.85666666666667,41.541666666666664,40.17166666666667,3.3531859345679953,0.6046228710462297,0.0,0.0,39.3,42.95,41.125,8.859760907822091,0.4657534246575343,0.7524919126733729,3.3578183005503353,0.24939011990129956,0.3937790985316964,-0.14438897863039685,40.9625,40.87115384615385,40.902382412112644,40.652992292211344,0.8693693693693704,1.0045045045045056,-0.1351351351351352,0.1588955008258894,24.286063082557625,0.10249999999999915,36.446820988484205,54.52950266133986,-18.082681672855657,40.525,40.875,40.7,39.375,1.5625,18.63811752630665,25.28439154626708,22.353141274502562,-38.17914831130726,38.824999999999996,36.925,48.0,8.0,40.0,,41.55563322328663,0.0,0.0,53.421915918591765,0.3366325024812502,0.3130121740959579,0.2649549996298179,8.65543278879524,53.77836179172691,46.57534246575343,44.29223744292239,-53.42465753424657,0.12676470588235134,-0.7263922518159738,0.6134606724855526,0.9725979096804609,-0.3591372371949083,-4.170851880511664,3.2063237955580552,-7.37717567606972,41.09650506856323,0.0,0.0,-6.818181818181824
447,HPG,2018-10-19,40.7,40.75,40.4,41.05,18.85,4992750,126973164.4916191,314171464,0.08586121094786386,-788339.3187191065,-2.6037754744379664,-1.0631688310633174,-30443.59756097561,40.93170571007914,39.53183073608973,1497.9573745444584,41.17,42.27154437041819,40.06845562958181,5.351199273345586,0.30935856453945954,0.0,0.0,40.778333333333336,41.458333333333336,40.098333333333336,3.3351044263702114,0.4791666666666647,0.0,0.0,39.3,42.95,41.125,8.86567889239739,0.3972602739726029,0.7422427214060354,3.3880166539482466,0.21876091575147427,0.358775461975652,-0.14001454622417775,40.916666666666664,40.909615384615385,40.87893896409531,40.66017804834384,0.7880184331797242,1.069124423963135,-0.2811059907834108,0.14411602533478932,24.254784121728743,0.22999999999999687,30.091443381873123,49.88925757799573,-19.797814196122605,40.525,40.875,40.7,39.525000000000006,0.78125,17.31630155966814,23.741965656352086,23.805057700371503,-68.75562011482337,38.9,36.925,44.0,4.0,40.0,,41.3751825654237,0.0,0.0,51.0706312976665,0.4259844296023391,0.36641647818827966,0.3099618151879393,7.667244044405333,53.72284806627643,52.72727272727283,48.62598588625991,-47.27272727272717,0.22970588235293832,-1.331719128329291,0.5380225229003511,0.885682832324439,-0.3476603094240879,-5.785897611018808,1.4078795142426825,-7.193777125261491,41.088056542344276,-0.6097560975609762,-0.6116227017436415,-7.386363636363635
448,HPG,2018-10-22,40.8,40.1,40.1,40.95,18.55,2565350,124407814.4916191,311606114,0.07906914258031253,-913930.4874735194,-6.6267760734401415,-0.9907944457171233,-71363.29081250927,40.85299872575363,42.979135948535,1474.0635759320928,41.11,42.30356608530906,39.91643391469094,5.8066946500075804,0.07689816574401415,0.0,0.0,40.693333333333335,41.41833333333334,39.968333333333334,3.563237221494109,0.09080459770114997,0.0,0.0,39.3,42.95,41.125,8.878618341036258,0.21917808219178164,0.753018449265432,3.4286422795384226,0.14041882229219738,0.3151041340389611,-0.17468531174676372,40.80833333333333,40.93269230769231,40.75910220038834,40.618683378096144,0.8708133971291877,1.0287081339712922,-0.15789473684210453,0.12683844380100864,24.337417236487703,0.3400000000000034,22.76203186976425,44.745015890337655,-21.982984020573404,40.525,40.875,40.7,39.7,0.390625,16.516531181806265,21.863665375040554,24.713992741480595,-108.66261398176228,38.9625,36.925,40.0,4.0,36.0,,41.2091679601898,0.0,0.0,45.46733860248593,0.07475529746273353,0.27912407651544074,0.3195175762665594,5.061245048258199,55.0653222031608,30.769230769230916,43.35728198741907,-69.23076923076908,0.2130882352941157,-3.140096618357481,0.3457000833461752,0.7776862825287864,-0.43198619918261116,-10.283341318865995,-0.930364652379053,-9.352976666486942,41.04971524183817,-1.5950920245398792,-1.6079505374348102,-8.863636363636363
449,HPG,2018-10-23,39.95,39.5,38.9,39.95,18.27,10182340,125862434.49161908,301423774,0.07142511434352816,-1656140.9892630188,-11.343168662606102,-1.5634517121534428,-193273.90771537443,40.68459312693949,41.081573330170706,1474.0635759320928,41.0225,42.40397566029951,39.64102433970049,6.735209508438089,-0.051041195930270275,0.0,1.0,40.52166666666666,41.30166666666666,39.74166666666667,3.8497922921893526,-0.1549145299145307,0.0,1.0,38.9,42.95,40.925,9.872630873301247,0.14814814814814833,0.7977166043388891,3.5854826965218134,0.02957622687775796,0.2579985526067205,-0.22842232572896254,40.645833333333336,40.934615384615384,40.56539416955937,40.53581794268161,0.7963800904977381,1.0633484162895936,-0.2669683257918556,0.10549782502632565,24.50688494668799,0.177500000000002,15.543919288310477,38.97724432897997,-23.433325040669494,40.075,40.875,40.475,39.7,0.1953125,17.15015424949899,19.516241398542373,32.797183528658316,-197.16088328075745,38.9625,36.925,36.0,100.0,-64.0,,41.05643452337462,0.0,0.0,40.99601313403517,0.0,0.16691324235502406,0.2708179323529148,1.376212604935434,46.77356798798926,20.000000000000046,34.498834498834604,-79.99999999999996,-0.028088235294120523,-4.704463208685169,0.072963192501948,0.6367416645234187,-0.5637784720214707,-3.787839607171082,-1.501859643337459,-2.285979963833623,40.966461368426955,-1.4962593516209544,-1.5075662405447332,-10.22727272727273
